# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.656773960256015,11.117248748832864,5.34714426280494,-80.08168472893148,1.2866676069124774,-0.48725717298257404,-1.8121265362123578,0.0,-133.39767547622137,0.0
 4.664833060633119,11.11884084187461,5.336911066986228,-81.15674998566661,1.283422028985744,-0.4027221122539055,-1.8213033063332267,0.0,-133.74735135523352,0.0
 4.672916414611001,11.12024060509329,5.326642062590163,-82.2378771702752,1.280851634822676,-0.31798609464600514,-1.8286205702695237,0.0,-134.0282719205617,0.0
 4.681022612068945,11.121446707967932,5.316337225751262,-83.32433680741028,1.2789624821780914,-0.23305041042803842,-1.8340266627603123,0.0,-134.23891736162992,0.0
 4.689150211146053,11.122457819977557,5.305996532604043,-84.41537690827063,1.2777602774963905,-0.14791633670599724,-1.8374794429544625,0.0,-134.37801333642932,0.0
 4.697297741762901,11.123272610601193,5.295619959283022,-85.51022588616031,1.2772503629710983,-0.06258516221318056,-1.8389468835049387,0.0,-134.44454461128248,0.0
 4.705463709343004,11.123889749317861,5.285207481922717,-86.60809567877779,1.2774377054039205,0.022941853611901226,-1.8384075421041104,0.0,-134.43776630901579,0.0
 4.713646598706718,11.124307905606587,5.274759076657645,-87.70818504678927,1.2783268863156725,0.10866344053176517,-1.8358509059475727,0.0,-134.35721265803824,0.0
 4.72184487810805,11.124525748946398,5.264274719622325,-88.80968301574411,1.2799220939053175,0.19457833913123015,-1.8312775989755359,0.0,-134.20270300662395,0.0
 4.730057003381409,11.124541948816315,5.253754386951272,-89.91177242485792,1.2822271168388737,0.28068531066298613,-1.8246994464788515,0.0,-133.97434493921068,0.0
 4.738281422165347,11.124355174695369,5.243198054779006,-91.01363354394171,1.285245339484458,0.3669830932587031,-1.8161393958890937,0.0,-133.67253456508175,0.0
 4.746516578167689,11.123964096062576,5.232605699240041,-92.11444771931356,1.2889797395691462,0.4534704726451179,-1.8056312919862954,0.0,-133.29795373056956,0.0
 4.754760915437025,11.123367382396967,5.221977296468896,-93.21340100718078,1.2934328869705336,0.5401461944006339,-1.7932195144905532,0.0,-132.8515644834275,0.0
 4.763012882605158,11.122563703177564,5.211312822600089,-94.30968775553309,1.298606945099271,0.6270090541220857,-1.7789584813665142,0.0,-132.33460058787028,0.0
 4.7712709370653945,11.121551727883393,5.200612253768137,-95.4025140941614,1.3045036734767859,0.7140578214769652,-1.762912032132988,0.0,-131.74855649936933,0.0
 4.779533549053981,11.12033012599348,5.189875566107554,-96.49110129657203,1.3111244324742204,0.8012912873774385,-1.7451527013751276,0.0,-131.0951738154493,0.0
 4.787799205602041,11.118897566986846,5.179102735752863,-97.57468897843876,1.3184701896461049,0.8887082507206833,-1.725760899082872,0.0,-130.3764255290683,0.0
 4.796066414329286,11.117252720342517,5.168293738838577,-98.65253810139971,1.3265415275701005,0.9763075047804023,-1.7048240146837756,0.0,-129.5944983700329,0.0
 4.804333707052399,11.115394255539519,5.1574485514992165,-99.72393375472971,1.3353386533888838,1.0640878596435406,-1.6824354619933057,0.0,-128.75177347555584,0.0
 4.812599643184194,11.113320842056876,5.146567149869297,-100.7881876911341,1.3448614096108493,1.152048124995208,-1.658693684531526,0.0,-127.85080578311408,0.0
 4.820862812903199,11.111031149373613,5.135649510083335,-101.84464059803146,1.355109286264263,1.2401871197011207,-1.6337011392121645,0.0,-126.89430243848616,0.0
 4.829121840076469,11.108523846968755,5.124695608275848,-102.892664090004,1.3660814341522816,1.3285036672999269,-1.6075632767918837,0.0,-125.73359071103093,0.0
 4.837385330501891,11.105797604321326,5.113705420581355,-103.93166241299859,1.3744742901737725,1.0156550790777934,-1.580387536094314,0.0,-122.83453968855564,0.0
 4.845765802681161,11.102851090910349,5.1026789231343725,-104.96107385551194,1.349332873635963,-3.0000000000000266,-1.5522823675810342,0.0,-118.37529806925144,0.0
 4.854376535050571,11.099682976214853,5.091616092069417,-105.98037186633545,1.3235006765277326,-2.999999999999897,-1.5233563008568523,0.0,-113.87596599534926,0.0
 4.863234365655609,11.096291929713859,5.080516903521008,-106.98906588310732,1.296927184712619,-2.999999999999975,-1.4937170670887325,0.0,-109.34709084273241,0.0
 4.872357937101911,11.092676620886394,5.06938133362366,-107.98670187885622,1.2695564703737146,-2.999999999999951,-1.4634707877714808,0.0,-104.79849169384838,0.0
 4.8817680034446145,11.088835719211481,5.058209358511892,-108.97286263831062,1.2413262713456035,-3.0,-1.4327212363019788,0.0,-100.2391609806764,0.0
 4.891487808855608,11.084767894168143,5.047000954320221,-109.94716777760404,1.2121668551126221,-3.0000000000000915,-1.390981019307961,0.0,-70.2862075779346,0.0
 4.91196429740703,11.075946151892305,5.024474763235241,-111.38638250239649,1.1507373894583561,-3.0000000000000107,-1.6949387200351171,0.0,-182.58927700977046,0.0
 4.921186441346779,11.071837625879805,5.014828581560724,-113.07024709683536,1.1230709576391085,-2.999999999999976,-2.378520295073164,0.0,-153.6995686970426,0.0
 4.930560616137483,11.067415258937647,5.005129542068145,-114.51105371905722,1.1511934820112204,3.0000000000000235,-2.2480346764148114,0.0,-148.8328959020426,0.0
 4.939863768621958,11.06268126057504,4.995378381336914,-115.8956688443399,1.1791029394646453,3.000000000000024,-2.1237159363007447,0.0,-143.9494403242605,0.0
 4.949104518429418,11.057637840301211,4.985575835946443,-117.22586960730025,1.2068251888870252,3.000000000000048,-2.0056401366869596,0.0,-139.08995638759245,0.0
 4.958290345251706,11.052287207625374,4.975722642476143,-118.50352585939633,1.2343826693538908,3.0000000000000484,-1.8937905226908527,0.0,-134.2877791330999,0.0
 4.967427743696886,11.046631572056748,4.965819537505424,-119.73056680365379,1.2617948646894308,3.0000000000000244,-1.7880763995086388,0.0,-129.56969570513732,0.0
 4.976522354644937,11.04067314310455,4.955867257613702,-120.9089527767493,1.2890786975335828,3.000000000000049,-1.6883496755644198,0.0,-124.9567878418321,0.0
 4.985579077237222,11.034414130277998,4.945866539380384,-122.04065174025588,1.3162488653104392,2.999999999999902,-1.5944190834224747,0.0,-120.46522381284622,0.0
 4.994602164778783,11.027856743086312,4.935818119384884,-123.1276200004329,1.3433181279351207,2.9999999999999507,-1.506062191166499,0.0,-116.10698644051293,0.0
 5.003595307183843,11.021003191038709,4.925722734206611,-124.17178666371476,1.3702975551502994,3.0,-1.4230353831160405,0.0,-111.89053048015231,0.0
 5.0125617020950255,11.013855683644406,4.915581120424979,-125.17504134682154,1.397196739883849,3.000000000000099,-1.3450820214368395,0.0,-107.82136737148657,0.0
 5.02150411641735,11.006416430412624,4.905394014619399,-126.1392246866569,1.4240239828508208,2.9999999999999005,-1.271939012845607,0.0,-103.90257880169963,0.0
 5.0304249397010965,10.998687640852577,4.89516215336928,-127.06612123087244,1.4507864527020606,2.9999999999999503,-1.203342001838071,0.0,-100.13526280561774,0.0
 5.039326230563343,10.990671524473486,4.884886273254037,-127.95745433067269,1.4774903252887985,2.9999999999999503,-1.1390293991658536,0.0,-96.51891750018892,0.0
 5.0482097571416835,10.98237029078457,4.874567110853079,-128.81488269959831,1.5041409050238206,2.999999999999925,-1.0787454361695898,0.0,-93.05176827552117,0.0
 5.057077032414447,10.973786149295043,4.864205402745817,-129.63999834351472,1.5307427308421098,2.99999999999995,-1.0222424146479392,0.0,-89.73104451393304,0.0
 5.065929345091747,10.964921309514127,4.8538018855116665,-130.4343256064128,1.5572996688740093,2.9999999999998996,-0.9692823009775222,0.0,-86.55321186114347,0.0
 5.074767786674678,10.955777980951037,4.843357295730034,-131.19932111326258,1.5838149936228032,3.0000000000001004,-0.919637791285608,0.0,-83.51416571507438,0.0
 5.0835932751912525,10.946358373114993,4.8328723699803335,-131.93637442375228,1.610291459172526,2.9999999999998743,-0.8730929560876703,0.0,-80.60939124290763,0.0
 5.092406576043829,10.936664695515214,4.822347844841975,-132.64680924031907,1.636731361730256,3.0000000000000253,-0.829443554679445,0.0,-77.83409471050194,0.0
 5.101208320340815,10.926699157660916,4.811784456894373,-133.3318850395483,1.6631365946212129,2.9999999999999245,-0.7884970939706786,0.0,-75.18331038810923,0.0
 5.1099990210332855,10.916463969061319,4.801182942716935,-133.99279901823928,1.689508696698624,2.999999999999924,-0.7500726937317342,0.0,-72.65198684965416,0.0
 5.118779087133044,10.905961339225636,4.790544038889074,-134.630688265058,1.7158488949978976,2.999999999999848,-0.7140008073576601,0.0,-70.23505588308053,0.0
 5.1275488362512185,10.895193477663094,4.779868481990203,-135.24663208445358,1.7421581423524204,2.9999999999998734,-0.6801228393342499,0.0,-67.927486961821,0.0
 5.1363085056645685,10.884162593882904,4.7691570085997315,-135.8416544143188,1.76843715059247,2.9999999999999494,-0.6482906903855428,0.0,-65.72432960188992,0.0
 5.145058262089345,10.872870897394286,4.758410355297072,-136.41672628951702,1.7946864198667978,2.9999999999999494,-0.6183662566878535,0.0,-63.62074580991872,0.0
 5.153798210319233,10.861320597706458,4.747629258661635,-136.97276831424264,1.820906264556463,2.9999999999999236,-0.5902209019777431,0.0,-61.61203429654527,0.0
 5.162528400863726,10.84951390432864,4.736814455272833,-137.51065311348532,1.8470968361899414,2.9999999999999236,-0.5637349184471618,0.0,-59.69364800321044,0.0
 5.171248836705974,10.837453026770048,4.7259666817100765,-138.03120774108703,1.8732581437166858,3.0000000000000764,-0.5387969876268527,0.0,-57.86120616570952,0.0
 5.179959479284172,10.825140174539898,4.715086674552778,-138.5352160271399,1.899390071451277,2.9999999999998472,-0.5153036500753514,0.0,-56.11050199233901,0.0
 5.18866025378759,10.812577557147414,4.704175170380348,-139.02342085224885,1.925492394961532,3.000000000000102,-0.49315879020451014,0.0,-54.43750680449839,0.0
 5.197351053847128,10.79976738410181,4.693232905772198,-139.49652633962648,1.9515647951401467,3.0,-0.4722731403940774,0.0,-52.838371369228064,0.0
 5.20603174569047,10.786711864912302,4.6822606173077395,-139.9551999589868,1.9776068706701733,3.0000000000001537,-0.4525638075871347,0.0,-51.30942504364411,0.0
 5.214702171823468,10.773413209088112,4.671259041566385,-140.40007453875435,2.003618149069168,2.999999999999872,-0.43395382429334495,0.0,-49.84717320340053,0.0
 5.223362154291946,10.759873626138459,4.660228915127545,-140.831750184799,2.0295980964746025,3.0000000000001026,-0.4163717246385536,0.0,-48.44829337075887,0.0
 5.2320114975716665,10.746095325572558,4.64917097457063,-141.25079610547928,2.0555461263137627,2.9999999999998974,-0.3997511458682049,0.0,-47.10963036335503,0.0
 5.24064999112853,10.732080516899627,4.638085956475053,-141.65775234383935,2.0814616069843535,3.000000000000103,-0.38403045527039187,0.0,-45.82819075091192,0.0
 5.249277411686179,10.717831409628886,4.626974597420226,-142.0531314188436,2.1073438686573005,3.0000000000000515,-0.3691524016858456,0.0,-44.6011368209914,0.0
 5.257893525233792,10.70335021326955,4.615837633985558,-142.4374198780459,2.1331922093001405,3.000000000000103,-0.3550637908488881,0.0,-43.42578023146603,0.0
 5.266498088803081,10.688639137330842,4.604675802750463,-142.81107976459353,2.159005900008009,3.000000000000155,-0.34171518365215453,0.0,-42.299575499668876,0.0
 5.275090852040175,10.673700391321978,4.5934898402943505,-143.1745500018918,2.1847841897192906,2.9999999999998965,-0.3290606159261492,0.0,-41.22011341997456,0.0
 5.283671558595099,10.658536184752174,4.582280483196633,-143.52824769930928,2.210526309384063,3.0,-0.3170573390034832,0.0,-40.185114517222395,0.0
 5.292239947349021,10.64314872713065,4.571048468036722,-143.87256938261368,2.23623147564583,3.0000000000001554,-0.3056655792657889,0.0,-39.19242258925094,0.0
 5.300795753497126,10.627540227966621,4.559794531394028,-144.20789215276196,2.261898894090144,2.999999999999896,-0.2948483158780898,0.0,-38.239998386774154,0.0
 5.309338709502972,10.611712896769312,4.548519409847962,-144.53457477664378,2.287527762107684,3.000000000000104,-0.2845710754950611,0.0,-37.32591349313303,0.0
 5.3178685459384525,10.595668943047935,4.537223839977939,-144.8529587135451,2.313117271414126,3.0000000000001563,-0.2748017423558318,0.0,-36.44834438060112,0.0
 5.326384992221842,10.579410576311709,4.525908558363366,-145.16336908058096,2.3386666102642923,2.9999999999998956,-0.2655103832976628,0.0,-35.60556673339026,0.0
 5.334887777265096,10.562940006069855,4.514574301583656,-145.4661155608582,2.3641749653940547,2.9999999999998956,-0.25666908600971056,0.0,-34.795949978290885,0.0
 5.343376630040321,10.546259441831586,4.503221806218223,-145.76149325739803,2.3896415237197304,2.9999999999999476,-0.24825180988423656,0.0,-34.017952071774566,0.0
 5.351851280074207,10.529371093106127,4.491851808846475,-146.04978349607583,2.415065473821389,3.000000000000105,-0.24023424856320505,0.0,-33.270114552809716,0.0
 5.36031145787833,10.512277169402688,4.480465046047825,-146.33125458075614,2.440446007233759,3.0000000000001577,-0.23259370287043654,0.0,-32.55105780239238,0.0
 5.368756895322293,10.494979880230494,4.469062254401684,-146.60616250316107,2.465782319565649,3.0000000000001577,-0.22530896383612461,0.0,-31.85947659517353,0.0
 5.377187325955988,10.47748143509876,4.457644170487463,-146.8747516106225,2.491073611466734,3.0000000000001052,-0.21836020473497464,0.0,-31.194135849435014,0.0
 5.385602485286534,10.459784043516704,4.446211530884575,-147.1372552339742,2.5163190894583733,3.000000000000053,-0.2117288813224419,0.0,-30.55386662968023,0.0
 5.394002111014883,10.441889914993544,4.434765072172429,-147.3938962782174,2.541517966643421,3.0000000000001057,-0.2053976399928347,0.0,-29.937562366978774,0.0
 5.402385943236523,10.4238012590385,4.42330553093044,-147.64488777822703,2.5666694633083416,2.999999999999947,-0.1993502329318435,0.0,-29.344175288944964,0.0
 5.410753724610269,10.405520285160787,4.411833643738016,-147.8904334216378,2.591772807429579,2.9999999999999467,-0.1935714397321182,0.0,-28.77271306022995,0.0
 5.419105200498661,10.387049202869628,4.400350147174571,-148.13072804100395,2.616827235094754,2.999999999999894,-0.18804699510023365,0.0,-28.22223561974865,0.0
 5.427440119083173,10.368390221674233,4.388855777819515,-148.36595807716745,2.641831990848291,3.0000000000000533,-0.18276352198014426,0.0,-27.69185218685755,0.0
 5.435758231457029,10.349545551083828,4.377351272252259,-148.59630201549794,2.66678632796986,3.0000000000001066,-0.17770846991327338,0.0,-27.18071847950381,0.0
 5.444059291698199,10.330517400607627,4.365837367052215,-148.8219307969946,2.69168950869337,3.000000000000107,-0.17287005782118117,0.0,-26.688034051343486,0.0
 5.452343056924804,10.31130797975485,4.354314798798795,-149.04300820543557,2.7165408043731865,3.000000000000107,-0.16823722139659517,0.0,-26.213039833112717,0.0
 5.46060928733499,10.291919498034714,4.342784304071411,-149.25969123244747,2.741339495603745,3.0000000000001075,-0.16379956414838787,0.0,-25.75501578617295,0.0
 5.468857746233058,10.272354164956436,4.331246619449471,-149.4721304215788,2.76608487229795,3.0000000000001075,-0.1595473124131386,0.0,-25.3132787261865,0.0
 5.477088200043489,10.252614190029238,4.319702481512391,-149.6804701929252,2.79077623372924,2.999999999999892,-0.15547127327291904,0.0,-24.887180253687408,0.0
 5.485300418314307,10.232701782762332,4.30815262683958,-149.8848491493137,2.8154128885416965,3.000000000000054,-0.15156279605447023,0.0,-24.476104824938997,0.0
 5.493494173711082,10.212619152664942,4.29659779201045,-150.08540036531508,2.8399941547320218,3.0000000000001084,-0.14781373633597106,0.0,-24.079467939420038,0.0
 5.50166924200273,10.192368509246283,4.285038713604413,-150.2822516601464,2.864519359606967,3.0,-0.14421642264408338,0.0,-23.696714425379888,0.0
 5.509825402040152,10.17195206201557,4.273476128200878,-150.47552585536087,2.8889878397192303,3.0,-0.140763625711996,0.0,-23.327316843824505,0.0
 5.517962435728629,10.151372020482029,4.261910772379259,-150.66534101838084,2.913398940784663,3.0000000000000546,-0.1374485297474389,0.0,-22.970773979050918,0.0
 5.526080127994834,10.130630594154873,4.250343382718967,-150.85181069265934,2.937752017583277,3.0,-0.13426470587938905,0.0,-22.62660942232539,0.0
 5.534178266749155,10.10972999254332,4.238774695799412,-151.03504411530116,2.9620464338462407,2.9999999999999454,-0.13120608750711985,0.0,-22.294370246431637,0.0
 5.542256642844033,10.08867242515659,4.227205448200007,-151.21514642295028,2.986281562130874,2.9999999999998352,-0.1282669473326606,0.0,-21.973625751910106,0.0
 5.550315050028883,10.0674601015039,4.215636376500163,-151.39221884658667,3.0104567836854215,2.99999999999989,-0.12544187608916033,0.0,-21.663966295348114,0.0
 5.558353284902131,10.046095231094467,4.204068217279292,-151.5663588959548,3.034571488305166,3.0000000000001106,-0.12272576270329584,0.0,-21.36500218510723,0.0
 5.566371146860845,10.02458002343751,4.192501707116804,-151.73766053422264,3.0586250741813115,3.0000000000001106,-0.12011377576607679,0.0,-21.07636264107821,0.0
 5.5743684380483645,10.00291668804225,4.180937582592112,-151.90621434343709,3.082616947743867,2.9999999999998335,-0.11760134653451305,0.0,-20.797694825721063,0.0
 5.582344963300306,9.9811074344179,4.169376580284625,-152.07210768139663,3.1065465234996936,3.000000000000167,-0.11518415277949465,0.0,-20.528662917592293,0.0
 5.590300530089292,9.95915447207368,4.1578194367737575,-152.2354248303261,3.1304132238666487,2.9999999999998326,-0.11285810398480856,0.0,-20.26894725496487,0.0
 5.598234948468661,9.93706001051881,4.14626688863892,-152.39624713795635,3.154216479004757,3.000000000000168,-0.11061932743212229,0.0,-20.018243524586584,0.0
 5.60614803101547,9.914826259262504,4.134719672459523,-152.55465315140856,3.177955726645185,2.9999999999998876,-0.10846415524020174,0.0,-19.776261991611253,0.0
 5.6140395927729685,9.892455427813985,4.123178524814978,-152.71071874424783,3.2016304119176793,2.9999999999999436,-0.10638911233544439,0.0,-19.54272679113381,0.0
 5.621909451192782,9.869949725682469,4.1116441822846985,-152.86451723723115,3.225239987177122,3.000000000000169,-0.10439090510459738,0.0,-19.317375241495146,0.0
 5.629757426076981,9.847311362377173,4.100117381448093,-153.01611951295504,3.248783911829719,2.9999999999999436,-0.1024664109327577,0.0,-19.09995721829691,0.0
 5.637583339520174,9.824542547407315,4.088598858884574,-153.16559412491412,3.2722616521592967,3.0,-0.10061266826339643,0.0,-18.89023454646281,0.0
 5.645387015851787,9.801645490282116,4.077089351173555,-153.31300740114298,3.2956726811541355,3.0,-0.0988268675507837,0.0,-18.687980443943413,0.0
 5.653168281578642,9.778622400510791,4.065589594894444,-153.45842354287555,3.3190164783347025,3.0000000000001714,-0.09710634260962321,0.0,-18.49297898816269,0.0
 5.660926965327935,9.75547548760256,4.0541003266266555,-153.60190471842702,3.3422925295825796,2.9999999999998854,-0.09544856248461933,0.0,-18.30502461359667,0.0
 5.668662897790709,9.73220696106664,4.042622282949599,-153.74351115256724,3.3655003269709014,3.0,-0.0938511240878335,0.0,-18.123921648795015,0.0
 5.676375911665909,9.708819030412247,4.031156200442687,-153.88330121171745,3.3886393685965017,2.999999999999885,-0.09231174501746331,0.0,-17.949483864605,0.0
 5.684065841605076,9.685313905148604,4.01970281568533,-154.02133148508045,3.411709158414001,2.9999999999999423,-0.09082825703758385,0.0,-17.78153406732306,0.0
 5.691732524157743,9.661693794784924,4.008262865256939,-154.15765686207405,3.4347092060720024,2.9999999999999423,-0.08939859993348603,0.0,-17.619903696261197,0.0
 5.6993757977175825,9.63796090883043,3.996837085736928,-154.29233060612262,3.457639026751521,3.0,-0.08802081556703865,0.0,-17.46443246245488,0.0
 5.706995502469348,9.614117456794338,3.985426213704706,-154.42540442514365,3.4804981410068176,3.000000000000058,-0.08669304269283493,0.0,-17.31496799828021,0.0
 5.714591480336639,9.590165648185863,3.9740309857396854,-154.55692853883144,3.503286074608692,3.0,-0.08541351164573124,0.0,-17.171365526477572,0.0
 5.722163574930518,9.566107692514228,3.962652138421278,-154.686951742904,3.52600235839033,3.0000000000001172,-0.08418053970048327,0.0,-17.03348756091183,0.0
 5.7297116314990095,9.541945799288648,3.951290408328894,-154.81552147057246,3.5486465280958037,3.0000000000000586,-0.0829925265893464,0.0,-16.901203609691997,0.0
 5.737235496877482,9.51768217801834,3.939946532041946,-154.94268385126594,3.571218124231222,3.0,-0.0818479501717324,0.0,-16.77438990567436,0.0
 5.744735019439943,9.493319038212528,3.928621246139845,-155.06848376683507,3.5937166919186043,2.9999999999998814,-0.0807453626742108,0.0,-16.652929154497844,0.0
 5.752210049051244,9.468858589380423,3.917315287202003,-155.19296490537982,3.6161417807525056,3.0,-0.07968338683637574,0.0,-16.53671028597768,0.0
 5.759660437020197,9.44430304103125,3.9060293918078304,-155.31616981274055,3.6384929446593657,3.0,-0.07866071252053722,0.0,-16.42562824086915,0.0
 5.767086036053628,9.419654602674218,3.8947642965367386,-155.43813994192945,3.660769741759656,2.9999999999998805,-0.07767609339860358,0.0,-16.319583746250714,0.0
 5.7744867002113205,9.394915483818554,3.8835207379681407,-155.55891570042877,3.6829717342327353,3.00000000000006,-0.07672834390867762,0.0,-16.218483130290974,0.0
 5.7818622848619095,9.37008789397347,3.872299452681447,-155.67853649566038,3.7050984881845017,2.9999999999999396,-0.07581633632064262,0.0,-16.122238125848387,0.0
 5.78921264663965,9.345174042648187,3.8611011772560686,-155.79704077855226,3.7271495735177234,2.999999999999879,-0.07493899808892546,0.0,-16.030765707898976,0.0
 5.7965376434021145,9.320176139351924,3.8499266482714174,-155.91446608546244,3.7491245638051165,3.000000000000061,-0.07409530922243036,0.0,-15.943987922326434,0.0
 5.803837134188767,9.295096393593898,3.8387766023069045,-156.03084907840395,3.7710230361650763,3.0000000000001825,-0.07328429999564043,0.0,-15.861831742536044,0.0
 5.811110979180432,9.269937014883325,3.827651775941942,-156.14622558378304,3.792844571140071,3.000000000000061,-0.0725050485841831,0.0,-15.784228923795595,0.0
 5.818359039659621,9.244700212729427,3.8165529057559415,-156.26063062964008,3.814588752577639,3.0,-0.071756679023112,0.0,-15.71111587897424,0.0
 5.825581177971734,9.219388196641416,3.8054807283283134,-156.37409848155565,3.8362551675139764,3.0,-0.07103835923426295,0.0,-15.642433551942178,0.0
 5.832777257487089,9.194003176128518,3.7944359802384695,-156.4866626772091,3.85784340606004,2.9999999999999383,-0.07034929900939797,0.0,-15.57812731402922,0.0
 5.8399471425638,9.168547360699945,3.783419398065822,-156.59835605976104,3.8793530612901748,2.9999999999999383,-0.06968874844712855,0.0,-15.518146852101335,0.0
 5.847090698511461,9.143022959864918,3.7724317183897815,-156.70921081000307,3.900783729133157,3.0000000000001243,-0.0690559962172829,0.0,-15.462446086415165,0.0
 5.854207791555633,9.117432183132655,3.7614736777897595,-156.8192584774906,3.9221350082656734,2.999999999999875,-0.06845036802005984,0.0,-15.410983076583715,0.0
 5.8612982888031215,9.091777240012371,3.750546012845168,-156.92853001057617,3.9434065000081384,3.0,-0.06787122507305333,0.0,-15.363719948432054,0.0
 5.868362058208019,9.066060340013287,3.739649460135418,-157.03705578549332,3.9645978082228317,3.000000000000063,-0.067317962869707,0.0,-15.320622825294876,0.0
 5.875398968538509,9.040283692644621,3.728784756239921,-157.14486563452218,3.985708539214299,2.999999999999811,-0.06679000981577107,0.0,-15.26877804647718,0.0
 5.882414804281136,9.014449507415591,3.7179526377380894,-157.25198887328688,4.0,2.037028988416672,-0.06628682606173661,0.0,-15.181482875737514,0.0
 5.889427653737169,8.988559993835414,3.7071538412093323,-157.3584543272138,4.0,0.0,-0.0658079023814256,0.0,-15.072407252281895,0.0
 5.896449493598835,8.96261736141331,3.696389103233063,-157.46429035726914,4.0,0.0,-0.06535275915333402,0.0,-14.968767632417688,0.0
 5.903479766915014,8.936623819658493,3.685659160388693,-157.56952488493138,4.0,0.0,-0.0649209453494488,0.0,-14.87046154119172,0.0
 5.910517916422812,8.910581578080185,3.6749647492556328,-157.67418541650827,4.0,0.0,-0.06451203768415092,0.0,-14.77739282715443,0.0
 5.917563384561138,8.884492846187603,3.6643066064132945,-157.7782990668395,4.0,0.0,-0.06412563965492665,0.0,-14.689471466652533,0.0
 5.924615613483965,8.858359833489967,3.6536854684410893,-157.88189258237767,4.0,0.0,-0.06376138093612405,0.0,-14.606613390790761,0.0
 5.931674045073301,8.832184749496493,3.6431020719184293,-157.98499236374843,4.0,0.0,-0.06341891649090346,0.0,-14.528740318816997,0.0
 5.938738120951876,8.805969803716396,3.6325571534247247,-158.0876244877807,4.0,0.0,-0.06309792599834062,0.0,-14.455779608384484,0.0
 5.945807282495576,8.7797172056589,3.622051449539388,-158.18981472907248,4.0,0.0,-0.06279811321029541,0.0,-14.387664119335748,0.0
 5.95288097084563,8.753429164833218,3.6115856968418303,-158.29158858113792,4.0,0.0,-0.06251920541201585,0.0,-14.324332080982607,0.0
 5.959958626920566,8.727107890748572,3.6011606319114624,-158.3929712771103,4.0,0.0,-0.062260952948298504,0.0,-14.265726985081047,0.0
 5.967039691427958,8.700755592914177,3.5907769913276963,-158.4939878101365,4.0,0.0,-0.06202312859903167,0.0,-14.21179747376925,0.0
 5.974123604875964,8.674374480839255,3.580435511669944,-158.59466295338126,4.0,0.0,-0.06180552737301324,0.0,-14.162497253277547,0.0
 5.9812098075846905,8.64796676403302,3.5701369295176164,-158.69502127977975,4.0,0.0,-0.06160796597510242,0.0,-14.117785005964828,0.0
 5.988297739697377,8.621534652004692,3.5598819814501246,-158.79508718148355,4.0,0.0,-0.061430282673973866,0.0,-14.077624323462762,0.0
 5.995386841191431,8.595080354263489,3.549671404046881,-158.89488488910774,4.0,0.0,-0.0612723367818213,0.0,-14.041983638785185,0.0
 6.0024765518893055,8.568606080318629,3.5395059338872956,-158.99443849073103,4.0,0.0,-0.06113400867511783,0.0,-13.9987304725169,0.0
 6.009572442493692,8.54211403967933,3.5293863075507814,-159.09377195076428,3.993087802760025,-0.9741127118986395,-0.061015199346875125,0.0,-13.922653930253482,0.0
 6.016693008612992,8.51560644185481,3.519313261616749,-159.1929091286308,3.9717261044021255,-2.999999999999813,-0.06091583052246784,0.0,-13.825770717792425,0.0
 6.023850994287682,8.489085496354287,3.50928753266461,-159.2918737973703,3.950252147378056,-3.000000000000062,-0.06083584426532762,0.0,-13.733108111672342,0.0
 6.031046442248314,8.46255341268698,3.4993098572737757,-159.39068966212557,3.9286658034961577,-3.0000000000001235,-0.06077520324887446,0.0,-13.644587659583102,0.0
 6.038279399295567,8.436012400362104,3.4893809720236577,-159.4893803785948,3.9069669323544005,-3.0000000000000613,-0.06073389041698542,0.0,-13.560134846611904,0.0
 6.045549916437444,8.40946466888888,3.479501613493668,-159.58796957144327,3.8851553809287673,-2.9999999999999387,-0.06071190923289739,0.0,-13.479678972624763,0.0
 6.052858049032901,8.382912427776528,3.469672518263217,-159.6864808527194,3.8632309831423988,-2.9999999999998783,-0.060709283515390226,0.0,-13.403153038500282,0.0
 6.060203856942226,8.35635788653426,3.459894422911716,-159.78493784031951,3.8411935594144238,-2.9999999999999396,-0.06072605782670436,0.0,-13.330493631140364,0.0
 6.067587404684585,8.329803254671301,3.4501680640185777,-159.88336417647423,3.819042916187348,-2.9999999999998797,-0.06076229738673178,0.0,-13.261640827272247,0.0
 6.075008761603125,8.303250741696864,3.4404941781632132,-159.98178354637892,3.796778845431729,-2.9999999999998805,-0.060818088318475426,0.0,-13.196538088768165,0.0
 6.0824680020380715,8.276702557120167,3.430873501925033,-160.08021969689196,3.7744011241268898,-2.9999999999999405,-0.06089353796465729,0.0,-13.135132176511176,0.0
 6.0899652055082845,8.250160910450433,3.4213067718834496,-160.17869645542743,3.7519095137162513,-2.999999999999941,-0.06098877507299235,0.0,-13.077373061661202,0.0
 6.09750045690177,8.223628011196876,3.411794724617874,-160.2772377490134,3.7293037595357936,-3.0000000000001767,-0.061103950154015436,0.0,-13.023213842934664,0.0
 6.1050738466756655,8.197106068868715,3.4023380967077177,-160.37586762355477,3.7065835902141075,-2.9999999999998828,-0.06123923585030739,0.0,-12.972610673343029,0.0
