# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.658194115186346,13.037544361114536,1.6208547729856937,-91.5758083030398,2.2936793099223682,3.0,0.5665695281975223,179.93605253765304,74.43947317070294,5.359216396503488
 1.6648227890848553,13.037255913771448,1.605587536443215,-91.0823733102144,2.3135653316178963,3.0000000000000333,0.5517608053055336,179.971577035497,55.07351707805942,2.1418108041638613
 1.6780933190717884,13.03706593127472,1.5746217206720132,-90.35151855034412,2.353376921578696,3.000000000000017,0.48398311130077776,180.0,83.95599901366508,0.14992396178664308
 1.6864871298282174,13.0371883516526,1.554762613388481,-89.64680778275648,2.378558353847983,3.0,0.4007188432700798,-179.9987415666369,55.152691976631395,0.45877081419855614
 1.6947158602774937,13.037465458068166,1.5350904814268196,-89.19297114692881,2.403244545195812,3.000000000000027,0.40884595981841926,-179.99496646526887,56.84687355539718,0.7796396496176805
 1.7027851949294843,13.037895990530428,1.5156049814292516,-88.73425470029092,2.427452549151784,3.0000000000000275,0.4171450804266347,-179.98867529202815,58.57678715885512,1.1125599527469152
 1.7107005002058016,13.038478689048398,1.496305770038002,-88.27060154782272,2.451198464980736,3.0,0.4256190281026408,-179.97986904036395,60.34325231618489,1.4575623607446095
 1.7184668502319507,13.039212293631092,1.4771925038952938,-87.801954728619,2.4744975150591833,3.0,0.4342705959015928,-179.96854910088547,62.147081231575704,1.8146781977961228
 1.7260890500026258,13.040095544287517,1.4582648396433513,-87.32825726030755,2.497364114371209,3.000000000000058,0.4431025401000615,-179.95471726114238,63.98907800536241,2.183939028656602
 1.733571656240915,13.04112718102669,1.4395224339243977,-86.84945218604226,2.5198119330860766,3.0000000000000298,0.452117572764103,-179.9383757053425,65.62913127965389,2.5559938812078307
 1.7409459662790345,13.042305943857624,1.4209649433806575,-86.36548262445363,2.5233419305354796,0.4786885052507347,0.4613183540089111,-179.91952701400695,66.71959683409523,2.9122656578611683
 1.7482780070173778,13.043630572789327,1.402592024654354,-85.87629182242021,2.5013458083204503,-2.9999999999999396,0.4707074836656653,-179.89817416356263,67.4817315756118,3.255383128281871
 1.755605451054088,13.045099807830816,1.3844033343877111,-85.38182321079962,2.47936347621032,-3.0,0.4802874924108227,-179.8743205258721,68.24754144741401,3.5981547619302092
 1.7629288320408087,13.0467123889911,1.3663985292229528,-84.8820204633732,2.4573933332501574,-3.0,0.490060832515214,-179.8479698677013,69.01662020007618,3.940439542762225
 1.770248705182803,13.048467056279193,1.3485772658023025,-84.37682755881943,2.4354337138241746,-2.99999999999997,0.5000298678824315,-179.81912635012458,69.78853196614531,4.28209186744449
 1.777565648215949,13.050362549704108,1.3309392007679846,-83.86618884605626,2.4134828847247367,-3.00000000000003,0.5101968637568829,-179.7877945278678,70.56280994024546,4.622961409509571
 1.7848802624390778,13.052397609274859,1.3134839907622227,-83.35004911284341,2.3915390420553506,-2.999999999999939,0.5205639756121139,-179.7539793485888,71.33895500769172,4.9628929810618585
 1.7921931738056456,13.054570975000454,1.2962112924272402,-82.82835365788858,2.3696003079556474,-3.0,0.53113323779429,-179.71768615209655,72.11643437993219,5.301726392386957
 1.7995050340790935,13.056881386889907,1.2791207624052612,-82.30104836628325,2.3476647271353035,-3.00000000000003,0.5419065513304082,-179.67892066950736,72.89468015852881,5.63929630926424
 1.8068165220566428,13.059327584952234,1.2622120573385094,-81.76807978867686,2.3257302632026557,-2.99999999999997,0.5528856712641369,-179.63768902234034,73.67308791920966,5.975432108338103
 1.814128344866711,13.061908309196442,1.245484833869209,-81.22939522394103,2.303794794772451,-3.000000000000061,0.5640721935889572,-179.59399772155058,74.45101526697393,6.309957730506741
 1.8214412393456259,13.06462229963155,1.2289387486395833,-80.68494280544557,2.2818561113357063,-2.99999999999997,0.5754675411912663,-179.54785366650097,75.22778034278795,6.642691532448045
 1.828755973499844,13.067468296266563,1.2125734582918564,-80.13467159122617,2.259911908873052,-2.99999999999997,0.58707294984219,-179.49926414387264,76.00266038705468,6.97344613632268
 1.8360733480605003,13.0704450391105,1.1963886194682518,-79.57853165756772,2.2379597851910837,-2.999999999999939,0.5988894529858638,-179.4482368265146,76.77489020951664,7.302028277958986
 1.8433941981377653,13.07355126817237,1.1803838888109937,-79.01647419664538,2.2159972349592887,-3.0,0.6109178664900035,-179.39477977223171,77.54546963057717,7.628416601181465
 1.8507192241084942,13.076785723461185,1.1645589229623055,-78.44845161768903,2.1941245192684904,-2.986025684851149,0.6231587727599724,-179.33890142251252,78.31880230913099,7.95295676471227
 1.8580486769196642,13.080147144985961,1.148913378564411,-77.8744176519369,2.172523141604666,-2.9472019563184646,0.6356125040671884,-179.2806106011963,79.09784953305027,8.2759059323978
 1.8653825070299508,13.083634272755708,1.1334469122595345,-77.29432746137249,2.1511941511966772,-2.908301676919485,0.6482791258825007,-179.21991651307937,79.88245028506276,8.597226479407368
 1.872720660883241,13.087245846779437,1.1181591806898994,-76.7081377510029,2.1301385937277466,-2.869326248793494,0.6611584194568523,-179.1568287424619,80.67243138755796,8.91688185296133
 1.8800630807904841,13.090980607066165,1.10304984049773,-76.11580688481719,2.1093575102904505,-2.8302771701732796,0.6742498640559497,-179.09135725163418,81.46760712592963,9.234836590067554
 1.8874097048123561,13.094837293624899,1.0881185483252491,-75.51729500530139,2.088851935967283,-2.7911560823201844,0.687552619056015,-179.02351237930353,82.26777890841332,9.551056334261258
 1.8947604666427333,13.098814646464655,1.0733649608146814,-74.91256415623153,2.0686228988707493,-2.7519647028878675,0.7010655054318253,-178.95330483896186,83.07273489181975,9.865507851033668
 1.9021152954932947,13.102911405594446,1.0587887346082503,-74.30157840895413,2.048671418628734,-2.712704897339992,0.7147869873360898,-178.88074571719363,83.88224966166938,10.178159041044275
 1.9094741159800157,13.107126311023281,1.0443895263481797,-73.6843039916716,2.028998505089751,-2.6733786446459558,0.7287151533509493,-178.8058464719253,84.69608390844746,10.488978952281343
 1.9168368480114837,13.111458102760174,1.0301669926766936,-73.06070942173898,2.009605156958159,-2.6339880425779065,0.7428476976640312,-178.72861893061594,85.51398412003292,10.797937790211423
 1.9242034066796085,13.115905520814142,1.0161207902360154,-72.43076564077366,1.9904923602916627,-2.594535322062598,0.7571819013065174,-178.64907528838958,86.33568229434562,11.105006925253935
 1.931573702153627,13.12046730519419,1.0022505756683688,-71.79444615231334,1.971661086770041,-2.5550228736425886,0.7717146136293649,-178.56722810610944,87.16089570187894,11.410158899085559
 1.9389476395772143,13.125142195909334,0.9885560056159786,-71.15172716162387,1.953112292436513,-2.51545317894825,0.7864422335816715,-178.4830903083944,87.98932662521305,11.713367428487702
 1.9463251189693618,13.129928932968587,0.9750367367210673,-70.50258771771742,1.9348469157436476,-2.475828900627871,0.801360691785575,-178.39667518157808,88.82066217244196,12.014607406022304
 1.9537060351300428,13.134826256380963,0.9616924256258598,-69.84700985688646,1.916865875905877,-2.4361528360879725,0.8164654327743308,-178.30799637161073,89.65457409965418,12.313854898938024
 1.9610902775506747,13.13983290615547,0.948522728972579,-69.18497874761611,1.8991700711087987,-2.39642793248981,0.8317513978568079,-178.21706788190448,90.49071868033158,12.61108714519925
 1.9684777303301142,13.144947622301125,0.9355273034034495,-68.51648283638761,1.881760376641122,-2.356657292772238,0.847213008698821,-178.12390407112193,91.32873659928022,12.906282546773214
 1.9758682720966918,13.150169144826938,0.9227058055606944,-67.84151399406186,1.8646376430197131,-2.3168441722152617,0.8628441517035474,-178.02851965090875,92.16825289955959,13.199420659417129
 1.983261775937217,13.15549621374192,0.9100578920865379,-67.16006766227447,1.8478026938294392,-2.27699201263658,0.8786381635985301,-177.93092968357064,93.00887698459339,13.490482180186001
 1.9906581093331,13.160927569055087,0.8975832196232036,-66.47214299931976,1.8312563239724746,-2.237104382852054,0.8945878177505465,-177.83114957969477,93.85020263183712,13.779448931365797
 1.9980571341044346,13.16646195077545,0.8852814448129156,-65.77774302525202,1.814999297271436,-2.197185062012721,0.9106853123484225,-177.72919509571625,94.69180810690993,14.066303840464894
 2.0054587063630156,13.17209809891202,0.8731522242978974,-65.07687476525304,1.7990323444495062,-2.157237984594227,0.9269222596789028,-177.6250823314299,95.53325629555115,14.351030917803378
 2.0128626764743123,13.177834753473812,0.861195214720373,-64.36954939100593,1.7833561609296913,-2.117267261235542,0.9432896771812558,-177.51882772744818,96.37409490802243,14.633615229899357
 2.0202688890294933,13.183670654469838,0.8494100727225662,-63.65578235930393,1.767971404490655,-2.0772771945728072,0.9597779804423298,-177.41044806260481,97.21385674694157,14.914042869002513
 2.0276771828281692,13.189604541909109,0.8377964549467005,-62.93559354722019,1.7528786929658453,-2.0372722701018073,0.9763769781229452,-177.2999604513052,98.052060033776,15.192300919268629
 2.035087390872323,13.195635155800638,0.826354018035,-62.20900738321207,1.7380786018929857,-1.997257159943895,0.9930758690851348,-177.18738234082403,98.88820880608165,15.468377419057612
 2.0424993403721334,13.201761236153438,0.8150824186296886,-61.47605297341467,1.723571662098472,-1.9572367289988084,1.0098632419187359,-177.07273150854996,99.72179337763566,15.742261318887737
 2.049912852764501,13.207981522976521,0.8039813133729896,-60.73676422242043,1.7093583571892008,-1.917216045110257,1.026727077081435,-176.9560260591785,100.55229088187939,16.013942435786007
 2.0573277437447595,13.2142947562789,0.7930503589071274,-59.99117994771607,1.6954391211315272,-1.8772003654177556,1.0436547516136538,-176.837284421853,101.37916587660305,16.28341140348355
 2.0647438233122575,13.220699676069586,0.7822892118743254,-59.2393439870886,1.681814335646832,-1.8371951596106977,1.0606330469081422,-176.71652534725447,102.20187103489373,16.55065961871083
 2.072160895830321,13.227195022357595,0.7716975289168077,-58.48130529814104,1.6684843277729533,-1.7972060865543895,1.077648159269673,-176.5937679046407,103.01984789604295,16.815679183195314
 2.079578760101331,13.233779535151937,0.7612749666767977,-57.71711804922809,1.6554493671321084,-1.7572390333140828,1.094685713974103,-176.46903147883492,103.83252771738744,17.07846284136434
 2.0869972094575178,13.240451954461623,0.7510211817965194,-56.94684170083178,1.642709663435321,-1.7173000832259724,1.1117307822960698,-176.34233576716474,104.63933238760588,17.339003915206984
 2.0944160318675036,13.247211020295667,0.7409358309181968,-56.17054107674866,1.6302653639298677,-1.6773955242146366,1.128767901968769,-176.21370077635177,105.43967540991326,17.597296233970184
 2.101835010059593,13.254055472663083,0.7310185706840535,-55.38828642430152,1.6181165506470065,-1.6375318768041183,1.1457811013798702,-176.0831468193522,106.23296298700596,17.853334060368997
 2.109253921662045,13.260984051572882,0.7212690577363134,-54.60015346263435,1.6062632379314001,-1.5977158579013973,1.1627539269200593,-175.95069451214928,107.01859515891921,18.107112013380704
 2.1166725393605623,13.267995497034075,0.7116869487172001,-53.80622341851796,1.594705369755007,-1.557954412275922,1.1796694742045453,-175.81636477049778,107.79596702574221,18.358624987131094
 2.1240906310734293,13.275088549055678,0.7022719002689376,-53.006583048843815,1.583442817212643,-1.5182546911396098,1.1965104226368002,-175.68017880662111,108.56447003314294,18.607868066524556
 2.131507960144447,13.2822619476467,0.6930235690337496,-52.20132464918735,1.572475375916329,-1.478624069568074,1.2132590737057722,-175.54215812586162,109.3234933368143,18.854836439310425
 2.1389242855539443,13.289514432816157,0.6839416116538599,-51.390546047698535,1.5618027635007783,-1.4390701359845364,1.229897392671006,-175.40232452328485,110.07242522099098,19.099525305627047
 2.146339362147785,13.296844744573058,0.6750256847714926,-50.57435058381509,1.551424617160978,-1.3996006930556917,1.2464070536740606,-175.26070008023763,110.81065458155875,19.34192978445342
 2.1537529408844627,13.304251622926417,0.666275445028871,-49.7528470712119,1.5413404912177129,-1.3602237598658133,1.262769488180551,-175.1173071608613,111.53757245744134,19.582044817362434
 2.161164769100308,13.311733807885245,0.6576905490682192,-48.92614974454492,1.5315498547170578,-1.3209475740039331,1.2789659366087878,-174.97216840856,112.25257362565651,19.819865070614217
 2.168574590792402,13.319290039458558,0.6492706535317609,-48.09437818950017,1.5220520892303824,-1.281780571968328,1.2949775026933639,-174.8253067424254,112.95505821271298,20.055384835159366
 2.1759821469190768,13.326919057655367,0.6410154150617202,-47.25765725599769,1.512846486534554,-1.242731413492644,1.3107852109008815,-174.6767453536169,113.64443336717846,20.28859792465191
 2.1833871757177565,13.334619602484683,0.6329244903003203,-46.41611695410409,1.503932246539537,-1.2038089570436434,1.326370066049948,-174.5265077017,114.32011494648211,20.51949757301214
 2.190789413039501,13.342390413955517,0.6249975358897855,-45.56989233262114,1.4953084752291965,-1.1650222676605948,1.341713115243469,-174.37461751094162,114.98152922242666,20.74807633143749
 2.1981885926996148,13.350230232076887,0.6172342084723395,-44.71912334030977,1.4869741828246406,-1.1263805972279566,1.35679551143955,-174.22109876656356,115.62811459008815,20.974325964235934
 2.2055844468440022,13.358137796857802,0.6096341646902059,-43.86395466981095,1.478928281813262,-1.0878934135666125,1.3715985789580538,-174.06597571095523,116.25932330817145,21.19823734540555
 2.212976706330321,13.366111848307275,0.6021970611856088,-43.0045355842131,1.4711695854406122,-1.0495703494999267,1.386103879481661,-173.9092728398454,116.8746231840179,21.419800355951082
 2.220365101123063,13.374151126434317,0.5949225546007717,-42.14101972687665,1.463696806002906,-1.0114212420060709,1.4002932793548013,-173.75101489843394,117.47349928645065,21.639003782178502
 2.2277493607016474,13.382254371247942,0.5878103015779187,-41.27356491454084,1.4565085536109832,-0.9734560811987129,1.414149016530943,-173.59122687748436,118.05545559118923,21.855835215789785
 2.2351292144804824,13.390420322757164,0.5808599587592733,-40.40233291448412,1.4496033347784762,-0.9356850473529338,1.427653767944256,-173.42993400937752,118.62001661843152,22.070280955495324
 2.2425043922400527,13.398647720970992,0.5740711827870596,-39.52748920608,1.4429795514297392,-0.8981184677402202,1.4407907157345383,-173.26716176412708,119.16672900668526,22.28232591236814
 2.2498746245674837,13.40693530589844,0.5674436303035013,-38.64920272760072,1.4366354999538298,-0.8607668244456542,1.4535436125760322,-173.1029358453574,119.69516302453086,22.491953517556464
 2.257239643305548,13.415281817548522,0.5609769579508221,-37.76764560906937,1.430569370453273,-0.8236407423114047,1.4658968453698793,-172.93728218624491,120.20491402177474,22.699145633821583
 2.2645991820087725,13.423685995930247,0.5546708223712457,-36.88299289200836,1.424779246153146,-0.7867509817687414,1.4778354969105427,-172.77022694542268,120.69560380673549,22.90388247171071
 2.271952976405026,13.432146581052631,0.5485248802069962,-35.99542223708197,1.419263103101998,-0.750108413958171,1.4893454048032193,-172.60179650284977,121.16688191631219,23.106142510214386
 2.279300764861238,13.440662312924685,0.5425387881002974,-35.10511362086208,1.414018809909928,-0.7137240304783494,1.5004132177169212,-172.43201745564562,121.61842681315301,23.305902422511746
 2.2866422888517666,13.449231931555422,0.5367122026933727,-34.21224902272297,1.4090441278326598,-0.6776089111315559,1.511026447916221,-172.26091661388983,122.04994696022241,23.503137007782797
 2.293977293427704,13.457854176953854,0.5310447806284463,-33.31701210327684,1.4043367109665854,-0.6417742234977165,1.5211735201590881,-172.08852099638887,122.46118179676056,23.69781912906178
 2.301305527685628,13.466527789128993,0.5255361785477419,-32.41958787556796,1.3998941067123856,-0.606231200837514,1.5308438162605777,-171.9148578264092,122.85190258271003,23.889919657927138
 2.3086267452340783,13.475251508089853,0.5201860530934832,-31.5201623705189,1.3957137564267117,-0.5709911306431025,1.5400277151532857,-171.7399545273785,123.22191312710297,24.079407425841666
 2.3159407046562794,13.484024073845445,0.514994060907894,-30.61892229798127,1.3917929962594056,-0.5360653431306814,1.5487166281527118,-171.56383871855525,123.57105038734161,24.26624918335167
 2.3232471699673516,13.492844226404781,0.5099598586331984,-29.71605470487341,1.3881290582902273,-0.5014651836676759,1.5569030289148322,-171.38653821066725,123.89918492796907,24.45040956731953
 2.3305459110643407,13.501710705776876,0.5050831029116198,-28.811746631956186,1.3847190718192697,-0.46720200451613003,1.5645804781881398,-171.20808100152004,124.2062212410188,24.63185107545577
 2.3378367041677186,13.510622251970739,0.5003634503853822,-27.906184770735543,1.3815600648466577,-0.4332871510437408,1.571743643116601,-171.02849527157568,124.49209794759453,24.81053405027328
 2.345119332252499,13.519577604995387,0.49580055769670944,-26.99955512188918,1.3786489659201135,-0.39973192268708835,1.5783883105648002,-170.84780937950276,124.7567878212956,24.986416671250133
 2.3523935854675937,13.528575504859829,0.49139408148782526,-26.09204265697521,1.3759826059807658,-0.36654758371824625,1.5845113952285659,-170.66605185769822,125.00029771730452,25.159454955557866
 2.3596592615420318,13.537614691573078,0.48714367840095335,-25.18383098455296,1.3735577206280238,-0.3337453153565662,1.590110941554881,-170.48325140778172,125.22266832189011,25.329602768609895
 2.366916166176403,13.546693905144146,0.4830490050783176,-24.275102022479487,1.3713709524642215,-0.301336213438032,1.59518612026869,-170.2994368960634,125.42397379449159,25.496811843328118
 2.374164113418332,13.555811885582049,0.479109718162142,-23.36603567754394,1.3694188537395533,-0.2693312547000079,1.599737219078382,-170.11463734898558,125.60432125431467,25.661031808467314
 2.3814029260207694,13.564967372895795,0.47532547429465005,-22.456809533927608,1.367697889084768,-0.2377412911899189,1.603765628174628,-169.9288819485389,125.76385016181727,25.822210226322163
 2.388632435781871,13.574159107094399,0.47169593011806576,-21.547598551589044,1.3662044385936436,-0.20657700735946302,1.6072738200814316,-169.7422000276545,125.90273154851995,25.980292640085604
 2.395852483865292,13.583385828186872,0.46822074227461286,-20.638574775974686,1.3649348009733464,-0.17584891480329432,1.6102653247261,-169.55462106557172,126.02116715220703,26.135222629685554
 2.4030629211000774,13.592646276182228,0.464899567406515,-19.72990705996929,1.3638851969560066,-0.1455673190352669,1.612744699526539,-169.36617468318323,126.11938842404554,26.286941876786507
 2.410263608259243,13.601939191089476,0.46173206215599627,-18.82176079922244,1.3630517728222855,-0.11574230560207878,1.6147174951300003,-169.17689063835732,126.19765544504813,26.435390239037726
 2.417454416316153,13.611263312917636,0.45871788316528017,-17.914297681685053,1.3624306042196728,-0.08638369953649974,1.6161902166865056,-168.9867988212389,126.25625573078928,26.580505832579387
 2.424635226678139,13.620617381675714,0.4558566870765908,-17.007675452267858,1.3620176999738038,-0.057501065346994534,1.6171702817114082,-168.79592924952948,126.29550296685895,26.722225122732056
 2.4318059313968616,13.630000137372724,0.45314813053215186,-16.102047693189927,1.3618090062211505,-0.029103660077984757,1.6176659741223467,-168.60431206374713,126.31573564947426,26.860483023321194
 2.438966433354826,13.639410320017678,0.450591870174187,-15.197563620750158,1.3618004105725765,-0.0012004254205206,1.6176863955174345,-168.41197752246677,126.31731566417746,26.995213003241446
 2.4461166464278463,13.648846669619589,0.44818756264492016,-14.29436789893932,1.361987746484515,0.02620004607209441,1.6172414136661466,-168.21895599754203,126.30062680601385,27.126347200561973
 2.453256495623195,13.65830792618747,0.4459348645865752,-13.392600470266364,1.3623667977135268,0.053089528733851025,1.6163416089049047,-168.02527796930934,126.26607324375733,27.253816543561552
 2.460385917193356,13.667792829730335,0.44383343264137576,-12.492396404102799,1.3629333029169624,0.079460191526142,1.6149982186875276,-167.83097402177447,126.2140779504825,27.37755087816669
 2.4675048587253623,13.677300120257193,0.4418829234515457,-11.593885762657228,1.3636829603448568,0.10530461930668256,1.6132230808173915,-167.63607483778327,126.14508109532215,27.497479101465178
 2.474613279205869,13.686828537777057,0.4400829936593088,-10.697193484684083,1.364611432624639,0.13061583544872832,1.6110285757469882,-167.4406111941761,126.05953842244283,27.61352930087563
 2.4817111490620616,13.696376822298943,0.43843329990688906,-9.802439286829852,1.3657143516775374,0.15538733102243502,1.6084275682319344,-167.24461395692833,125.95791960568368,27.725628898114653
 2.4887984501788267,13.705943713831859,0.43693349883650995,-8.909737582543077,1.3669873236066132,0.17961307246627195,1.6054333490817583,-167.0481140762757,125.84070661669807,27.83370479757247
 2.4958751758925217,13.71552795238482,0.43558324709039553,-8.019197418199141,1.3684259337834253,0.20328754215074266,1.602059576817917,-166.85114258182733,125.70839208010389,27.93768353914518
 2.5029413309617237,13.725128277966839,0.4343822013107695,-7.1309224262610895,1.3700257518759185,0.22640574355154872,1.5983202201723763,-166.65373057766544,125.56147765414364,28.03749145334369
 2.5099969315157376,13.734743430586926,0.43333001813985567,-6.245010794961711,1.3717823369424968,0.24896322476462712,1.5942295014336472,-166.45590923743407,125.40047242924093,28.13305482033819
 2.517042004981231,13.744372150254096,0.4324263542198778,-5.361555254090125,1.3736912426331702,0.2709561085520446,1.5898018408249732,-166.25770979941603,125.22589135365105,28.22430003068423
 2.5240765899877693,13.75401317697736,0.4316708661930598,-4.480643076343337,1.375748022290526,0.29238109361734455,1.585051802649528,-166.05916356160014,125.03825369433969,28.311153747297617
 2.5311007362530935,13.763665250765731,0.4310632107016254,-3.6023560936335786,1.3779482341439362,0.31323548375861904,1.5799940429753092,-165.86030187673904,124.83808153974556,28.39354306907278
 2.5381145044487914,13.773327111628223,0.43060304438779834,-2.726770727718173,1.3802874464670791,0.3335171990111917,1.5746432593588295,-165.661156147398,124.62589834791476,28.47139569422674
 2.5451179660473437,13.782997499573844,0.43029002389380255,-1.8539580344534614,1.3827612426999154,0.3532247872034623,1.5690141427707265,-165.4617578209963,124.4022275469349,28.54464008425255
 2.552111203151262,13.792675154611612,0.4301238058618618,-0.9839837609621486,1.3853652266349221,0.3723574499637236,1.5631213316361687,-165.2621383848411,124.16759119044698,28.613205626664822
 2.5590943083053177,13.802358816750536,0.43010404693419985,-0.11690841495346382,1.3880950274264332,0.39091503439922715,1.5569793686514344,-165.0623293611555,123.92250867294734,28.67702279649612
 2.566067384292806,13.81204722599963,0.43023040375304045,0.7472126545831632,1.3909463047135182,0.4088980662481034,1.5506026598016416,-164.8623623021006,123.66749550687402,28.736023316062976
 2.573030543916764,13.821739122367903,0.43050253296060753,1.608329166092621,1.3939147535217105,0.4263077350659631,1.5440054363957931,-164.66226878479307,123.40306216273426,28.790140312029333
 2.5799839097671744,13.831433245864373,0.4309200911991247,2.4663958043710763,1.3969961092497665,0.44314592304589406,1.5372017194641854,-164.46208040631888,123.12971298336748,28.83930847053761
 2.586927613974917,13.841128336498048,0.4314827351108161,3.3213721105118097,1.4001861525039165,0.4594151995404773,1.530205287064403,-164.26182877874362,122.84794515448067,28.88346418753377
 2.593861797953767,13.850823134277945,0.4321901213379052,4.173222363636672,1.4034807138060719,0.47511881891279806,1.523029644421106,-164.06154552412073,122.55824775721675,28.92254571633773
 2.6007866121311634,13.860516379213072,0.4330419065226159,5.021915455262697,1.4068756783370735,0.4902607411594275,1.515687996518483,-163.86126226949784,122.26110088000259,28.95649331068204
 2.607702215668743,13.870206811312443,0.43403774730717204,5.86742475701683,1.4103669904495928,0.5048456137699843,1.5081932236796456,-163.6610106419226,121.95697480712792,28.98524936254052
 2.614608776173718,13.87989317058507,0.4351773003337974,6.70972798252594,1.4139506581373749,0.5188787798500833,1.5005578596591318,-163.46082226344842,121.64632927216381,29.00875853533749
 2.621506469401912,13.889574197039968,0.4364602222447158,7.548807044181242,1.417622757371549,0.5323662727075765,1.4927940723662232,-163.2607287461409,121.32961278278373,29.026967891485555
 2.6283954789533914,13.899248630686147,0.43788616968215105,8.384647905519126,1.4213794363238288,0.5453148125586696,1.4849136470859527,-163.06076168708597,121.00726201006077,29.039827013770577
 2.6352759959616656,13.90891521153262,0.4394547992883268,9.217240429904038,1.4252169194038922,0.5577317918767727,1.4769279722493784,-162.86095266340038,120.67970124614057,29.04728812078103
 2.6421482187772742,13.918572679588399,0.44116576770546717,10.046578226188599,1.4291315112377037,0.569625278289933,1.4688480273769575,-162.6613332272452,120.34734192573592,29.04930617608991
 2.649012352646532,13.928219774862498,0.4430187315757957,10.872658491976175,1.433119600445099,0.5810039960404579,1.460684373376983,-162.46193490084346,120.01058220951333,29.04583899013651
 2.655868609386392,13.937855237363928,0.4450133475415362,11.695481855104674,1.4371776632636524,0.5918773133102103,1.4524471449757588,-162.26278917150245,119.6698066253209,29.036847315205655
 2.6627172070561875,13.947477807101704,0.4471492722449125,12.51505221390374,1.4413022670251854,0.6022552295229363,1.4441460451408477,-162.06392748664132,119.32538577460325,29.022294933788597
 2.6695583696268534,13.957086224084835,0.4494261623281486,13.331376576795227,1.4454900735213525,0.6121483670222859,1.435790341298099,-161.86538124882546,118.97767608317129,29.002148738766255
 2.6763923266485667,13.966679228322334,0.451843674433468,14.144464901690947,1.4497378420631615,0.6215679332358517,1.4273888636037313,-161.6671818108074,118.62701961852522,28.97637880651284
 2.6832193129173585,13.976255559823214,0.4544014652030947,14.954329935734306,1.4540424325577292,0.6305257290827403,1.4189500044943522,-161.46936047057602,118.27374394107402,28.94495846209011
 2.690039568141438,13.985813958596491,0.4570991912792524,15.760987055719854,1.4584008081935282,0.6390340966143597,1.4104817202004356,-161.2719484664142,117.91816202705428,28.907864337006103
 2.696853336607768,13.99535316465117,0.45993650930416496,16.564454109747373,1.462810038180611,0.6471059310088045,1.40199153321501,-161.07497697196575,117.5605721978776,28.86507641873102
 2.7036608668495763,14.004871917996274,0.46291307592005615,17.364751260228733,1.4672673000607193,0.654754620513312,1.3934865365443563,-160.87847709131313,117.20125814925605,28.8165780930116
 2.7104624113152362,14.014368958640805,0.4660285477691497,18.16190082896219,1.4717698820972542,0.6619940602120423,1.3849733986311479,-160.68247985406535,116.84048895061677,28.762356177743094
 2.717258226039149,14.02384302659378,0.46928258149366964,18.955927144121944,1.4763151852037875,0.6688385853927882,1.3764583698763742,-160.48701621045822,116.47851914585294,28.70240094878039
 2.7240485703151913,14.033292861864213,0.4726748337358395,19.74685638988588,1.4809007248949135,0.6753029750354045,1.367947289722365,-160.292117026467,116.11558884569175,28.63670615915235
 2.730833706372913,14.042717204461114,0.47620496113788335,20.534716458626384,1.4855241329766804,0.6814024129265935,1.3594455947346717,-160.09781307893215,115.75192386870562,28.565269049264735
 2.737613899057207,14.052114794393498,0.4798726203420247,21.31953680603392,1.4901831589800199,0.6871524483562188,1.3509583275681818,-159.90413505069944,115.38773591443228,28.488090350269264
 2.7443894155116784,14.061484371670375,0.48367746799048755,22.101348309366355,1.4948756715447922,0.6925689866306174,1.3424901463425196,-159.71111352577472,115.02322275031192,28.405174279767138
 2.751160524866124,14.070824676300758,0.4876191607254957,22.880183128909472,1.4995996594603822,0.6976682354847057,1.3340453348786112,-159.51877898449433,114.65856843935562,28.316528529861394
 2.7579274979285273,14.08013444829366,0.4916973551892728,23.656074572912324,1.5043532326330153,0.7024666906158562,1.325627813219908,-159.32716179871198,114.29394357798475,28.222164248695186
 2.76469060688174,14.089412427658091,0.49591170802404283,24.42905696602256,1.5091346228166134,0.7069810965158009,1.3172411486607722,-159.1362922270026,113.92950555716374,28.122096014114643
 2.7714501249853343,14.098657354403068,0.5002618758720294,25.19916552136977,1.5139421841162857,0.7112284080008369,1.3088885671904904,-158.94620040988417,113.5653988482381,28.016341801411333
 2.778206326282692,14.107867968537601,0.5047475153754566,25.966436216403178,1.5187743934343696,0.7152257763506539,1.3005729649930673,-158.75691636505826,113.20175529366725,27.904922944043204
 2.7849594853136774,14.117043010070702,0.5093682831765479,26.730905672488014,1.523629850557871,0.7189904904094584,1.2922969204699364,-158.56846998266974,112.83869442083513,27.78786408775031
 2.791709876833169,14.126181219011386,0.5141238359175273,27.492611038376943,1.5285072782184752,0.7225399662405825,1.2840627061562417,-158.380891020587,112.47632376927874,27.66519313966813
 2.79845777553541,14.135281335368662,0.5190138302406186,28.251589877572485,1.533405521925809,0.7258917069556868,1.2758723008324557,-158.1942090997026,112.11473921630882,27.536941210203004
 2.8052034557846683,14.144342099151544,0.5240379227880456,29.007880059554683,1.5383235495400722,0.7290632571569156,1.26772740183935,-158.00845369925594,111.75402533017005,27.403142550142846
